suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,16,1,0.645625,348.464559,2852.632009,3594.477000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090367,0.344658,0.159525,0.645625,0.196806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,17,1,0.652000,335.794862,2959.931839,3755.957000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090489,0.344742,0.159398,0.652000,0.197500,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,18,1,0.657375,334.127399,2975.917289,3742.826000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090449,0.344742,0.159302,0.657375,0.197778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,19,1,0.662625,333.099084,2984.293843,3702.342000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090398,0.344742,0.159146,0.662625,0.197750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,20,1,0.669625,322.615306,3081.789034,3829.021000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090429,0.344742,0.159142,0.669625,0.196667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,21,1,0.674875,312.770333,3180.339144,3932.093000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090468,0.344742,0.159204,0.674875,0.197000,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,22,1,0.678250,304.357722,3267.772159,3986.753000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090540,0.344658,0.159007,0.678250,0.197556,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,23,1,0.682625,295.367115,3367.790140,4138.493000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090521,0.344658,0.158925,0.682625,0.198278,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,24,1,0.685625,288.554632,3448.630051,4207.916000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090517,0.344658,0.158908,0.685625,0.198528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,25,1,0.688000,281.099187,3539.664605,4271.366000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090498,0.344658,0.158855,0.688000,0.198639,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,26,1,0.691500,274.115269,3630.224850,4323.882000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090464,0.344742,0.158798,0.691500,0.199333,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,27,1,0.696125,267.447871,3722.006620,4408.182000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090478,0.344742,0.158811,0.696125,0.199528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,28,1,0.700000,261.041441,3812.901476,4527.334000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090481,0.344742,0.158796,0.700000,0.200000,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,29,1,0.702125,254.814326,3906.593145,4622.676000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090485,0.344742,0.158794,0.702125,0.200528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,30,1,0.703875,249.031789,3997.762624,4755.455000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090815,0.345182,0.158811,0.703875,0.200389,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,40,1,0.725625,203.770662,4888.785926,5724.400000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090828,0.344658,0.158564,0.725625,0.203806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,50,1,0.737375,172.832878,5767.409601,6682.673000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090836,0.344742,0.158429,0.737375,0.203972,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,60,1,0.745875,150.137731,6642.681775,7691.166000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090847,0.344742,0.158447,0.745875,0.204306,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,70,1,0.750750,132.703332,7518.354379,8768.536000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090860,0.344742,0.158431,0.750750,0.204861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,80,1,0.756750,118.081871,8451.427309,9946.164000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090881,0.344742,0.158437,0.756750,0.206139,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,90,1,0.759375,108.724685,9180.349541,10816.759000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090901,0.346128,0.158549,0.759375,0.206278,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,100,1,0.762375,101.099814,9874.233400,11629.169000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090890,0.346128,0.158509,0.762375,0.206972,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,140,1,0.768250,77.292259,12918.305835,15493.667000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090944,0.346791,0.158509,0.768250,0.207306,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,180,1,0.770125,63.300863,15779.551524,19158.921000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090940,0.346791,0.158488,0.770125,0.206861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,220,1,0.771750,54.002435,18498.674121,22603.406000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090949,0.347562,0.158578,0.771750,0.206667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,260,1,0.772625,47.279918,21131.520220,26098.104000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090925,0.347562,0.158514,0.772625,0.207444,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,300,1,0.773250,42.193566,23681.263343,29520.473000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090951,0.347562,0.158558,0.773250,0.207778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,340,1,0.773500,38.227786,26138.687832,32760.473000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090964,0.347562,0.158587,0.773500,0.207528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,380,1,0.774000,34.949300,28593.106842,36023.748000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090960,0.347562,0.158574,0.774000,0.207750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,420,1,0.774250,31.891761,31339.007244,39764.613000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090959,0.347562,0.158575,0.774250,0.207833,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,460,1,0.774250,30.718265,32536.678923,41241.796000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090959,0.347562,0.158574,0.774250,0.207639,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,10,1,0.585000,464.046660,2121.484005,2767.685000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090259,0.341152,0.159855,0.585000,0.190444,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,11,1,0.595000,448.548834,2212.208466,2814.652000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090274,0.342327,0.159750,0.595000,0.192028,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,12,1,0.609500,427.210818,2323.551375,2947.079000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090377,0.344742,0.160106,0.609500,0.194139,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,13,1,0.619875,410.654994,2418.305890,3063.263000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090401,0.344742,0.159949,0.619875,0.193500,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,14,1,0.628750,394.475629,2518.177327,3239.428000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090345,0.344658,0.159893,0.628750,0.193389,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,15,1,0.638750,369.900108,2686.636380,3443.462000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090335,0.344658,0.159532,0.638750,0.195528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,16,1,0.645625,362.269257,2743.566965,3501.212000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090367,0.344658,0.159525,0.645625,0.196806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,17,1,0.652000,350.675926,2834.757446,3569.102000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090489,0.344742,0.159398,0.652000,0.197500,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,18,1,0.657375,339.701238,2927.086062,3680.004000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090449,0.344742,0.159302,0.657375,0.197778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,19,1,0.662625,328.897779,3023.663325,3764.582000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090398,0.344742,0.159146,0.662625,0.197750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,20,1,0.669625,319.048154,3117.354534,3872.352000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090429,0.344742,0.159142,0.669625,0.196667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
