suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,15,1,0.931000,497.122374,1994.857140,2612.053000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045690,0.078091,2.461118,0.931000,0.053611,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,16,1,0.932125,477.888315,2075.708169,2713.535000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045698,0.078091,2.462158,0.932125,0.053917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,17,1,0.933375,462.621903,2144.940404,2800.659000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045702,0.078091,2.463052,0.933375,0.053944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,18,1,0.935875,447.762747,2216.607259,2913.106000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045693,0.078091,2.460694,0.935875,0.053417,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,19,1,0.936625,433.711591,2289.051204,3010.402000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045689,0.078091,2.459666,0.936625,0.053556,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,20,1,0.937125,420.766447,2359.857326,3111.530000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045691,0.078091,2.459734,0.937125,0.053583,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,21,1,0.938000,407.594823,2436.548690,3216.762000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045700,0.078091,2.461259,0.938000,0.053556,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,22,1,0.938125,396.135324,2505.804781,3294.841000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045706,0.078091,2.462587,0.938125,0.053722,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,23,1,0.939000,387.362055,2564.887351,3355.509000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045710,0.078091,2.463378,0.939000,0.053833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,24,1,0.938875,377.166419,2634.570669,3466.522000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045710,0.078091,2.463477,0.938875,0.053833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,25,1,0.939250,367.944871,2701.110336,3552.382000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045717,0.078091,2.464921,0.939250,0.053806,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,26,1,0.939625,358.422512,2771.808609,3630.612000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045720,0.078091,2.465545,0.939625,0.053889,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,27,1,0.940000,350.123963,2839.361787,3718.500000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045721,0.078091,2.465550,0.940000,0.053917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,28,1,0.940750,342.255159,2905.088449,3822.942000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045727,0.078091,2.466623,0.940750,0.053972,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,29,1,0.941750,334.231952,2975.188099,3926.876000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045722,0.078091,2.465298,0.941750,0.054000,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,30,1,0.942500,326.522663,3044.442745,4033.331000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045722,0.078091,2.465260,0.942500,0.054056,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,40,1,0.945875,269.380667,3695.104365,4978.977000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045746,0.078091,2.466602,0.945875,0.054056,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,50,1,0.946250,230.657526,4318.489428,5885.886000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045753,0.078091,2.467759,0.946250,0.054139,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,60,1,0.946625,202.236433,4926.306805,6760.770000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045753,0.078091,2.467551,0.946625,0.054083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,70,1,0.947250,180.718120,5516.201324,7597.024000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045755,0.078091,2.468027,0.947250,0.054167,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,80,1,0.947375,163.478574,6098.184617,8497.141000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045752,0.078091,2.467369,0.947375,0.054194,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,90,1,0.947500,149.965674,6650.705990,9348.843000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045754,0.078091,2.467689,0.947500,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,100,1,0.947875,138.371028,7208.259109,10184.832000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045757,0.078091,2.468471,0.947875,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,140,1,0.948250,107.010447,9326.425273,13435.890000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469109,0.948250,0.054389,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,180,1,0.948125,88.027845,11341.637609,16747.271000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045759,0.078091,2.468975,0.948125,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,220,1,0.948125,75.109649,13295.499919,19832.490000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045759,0.078091,2.468975,0.948125,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,260,1,0.948125,65.629334,15218.498591,22771.128000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045759,0.078091,2.468975,0.948125,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,300,1,0.948125,58.479774,17079.999001,25623.619000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045759,0.078091,2.468975,0.948125,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,340,1,0.948250,52.244609,19123.417519,28944.390000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469051,0.948250,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,380,1,0.948250,47.962980,20827.721086,31594.261000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469051,0.948250,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,420,1,0.948250,44.823609,22292.386749,33873.475000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469051,0.948250,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,460,1,0.948250,41.782273,23913.858754,36167.817000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469051,0.948250,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,10,1,0.921750,592.428993,1657.406168,2203.975000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045725,0.078091,2.470006,0.921750,0.053417,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,11,1,0.924750,571.534232,1732.717895,2319.111000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045709,0.078091,2.466585,0.924750,0.053750,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,12,1,0.927625,549.063224,1804.443345,2404.060000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045702,0.078091,2.464694,0.927625,0.053750,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,13,1,0.928750,528.530315,1875.131654,2461.213000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045705,0.078091,2.464919,0.928750,0.053778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,14,1,0.930500,507.826930,1952.328002,2568.146000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045691,0.078091,2.461518,0.930500,0.053667,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,15,1,0.931000,491.048497,2019.625128,2649.607000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045690,0.078091,2.461118,0.931000,0.053611,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,16,1,0.932125,472.011339,2101.727791,2755.391000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045698,0.078091,2.462158,0.932125,0.053917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,17,1,0.933375,456.234934,2175.009661,2847.676000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045702,0.078091,2.463052,0.933375,0.053944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,18,1,0.935875,441.662303,2247.112367,2941.645000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045693,0.078091,2.460694,0.935875,0.053417,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,19,1,0.936625,427.888519,2320.066606,3042.983000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045689,0.078091,2.459666,0.936625,0.053556,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
